book_id,genre_id
16131489,11211
16132957,11212
16134551,11213
16134782,11214
16137612,11215
16140036,11216
16140408,11217
16141924,11218
16142053,11219
16142105,11220
16143347,10187
16143402,11221
16150830,11222
16150831,11222
16151178,11223
16154710,11224
16155612,11225
16158542,11226
16158596,11227
16159276,11228
16160797,2763
16162553,11229
16163458,550
16163690,11230
16171207,11231
16171283,4239
16171291,11232
16173867,550
16176440,11233
16181775,11234
16186085,11235
16194369,11236
16200303,550
16219585,5335
16220184,11237
16234584,11238
16243767,11239
16247792,11240
16248068,11241
16248114,11242
16248223,11243
16278318,11244
16279856,11245
16282066,11246
16299929,10906
16299991,11247
16300325,11248
16303287,11249
16429619,11250
16457950,11251
16565095,11252
16691600,11253
16718083,11254
16907253,550
17029526,11169
17081593,11255
17105088,11256
17118901,11257
17152992,11258
17156015,11259
17157648,11260
17157681,11261
17158513,11262
17158532,11262
17159011,11091
17160607,11263
17165885,11264
17167166,11265
17167572,11266
17171909,11267
17182126,11268
17183333,11269
17191029,11270
17199504,11271
17200687,11272
17202025,11273
17202041,11274
17202055,10906
17202452,11275
17202708,6639
17204984,11276
17210598,11277
17212231,11278
17214485,11279
17224751,11280
17225311,11281
17226384,11282
17228896,11283
17233800,11284
17233806,11285
17234658,11286
17235026,11287
17236613,11288
17237214,11289
17237477,11290
17239876,11291
17240170,11292
17251274,11293
17255265,11143
17259227,550
17259690,11294
17262100,11295
17262159,1556
17262203,11296
17262236,11297
17262366,11298
17274667,11299
17281447,11300
17282393,11102
17283570,11301
17285330,11302
17286162,11303
17286683,11304
17287028,11305
17287259,11306
17288631,2232
17292676,11307
17297487,11308
17302495,11309
17303665,11310
17306293,11311
17312201,11312
17313839,7240
17313873,11313
17314430,11314
17316538,11315
17317590,11316
17317675,11317
17322045,11318
17331349,11319
17331518,10983
17331828,11320
17332218,11321
17332243,11322
17332310,3442
17332564,11323
17332712,11324
17332969,11325
17333223,11326
17333230,11327
17333319,11328
17333324,11329
17333880,11330
17339590,11331
17340050,11034
17342700,11332
17342701,11333
17345616,11334
17346698,11335
17347389,11336
17347634,11337
17348308,11130
17350491,11338
17375956,11339
17377032,11340
17378508,11341
17378527,11342
17383917,10146
17383994,10117
17387313,8347
17399160,11343
17401136,11344
17402117,11345
17402288,11346
17402605,11347
17404078,11348
17406847,11349
17407748,11350
17408597,11351
17408897,11352
17416065,3793
17447588,11353
17448960,11354
17449197,11355
17450513,6061
17454163,11356
17455815,11357
17455817,11358
17465453,11359
17465515,11360
17465709,11361
17524166,11362
17553217,11363
17560444,11364
17561022,11365
17563080,11366
17563755,550
17565845,11367
17567854,11368
17568373,11369
17568801,11370
17571466,11371
17571564,11372
17572336,11373
17573685,11374
17586834,11375
17608096,550
17614644,11376
17617277,11377
17623975,10762
17667561,11378
17668473,11379
17673620,11380
17675013,11381
17675031,11382
17675462,11336
17675467,11189
17699853,11383
17699855,11384
17704902,11385
17707648,11386
17722973,11387
17733971,11388
17788401,11389
17792558,8068
17792606,11390
17794511,11391
17796115,11392
17797344,11393
17798287,11394
17802724,11395
17819467,11396
17825218,11397
17825487,11398
17825503,11399
17828418,11400
17830559,11390
17831614,11401
17833099,11402
17833493,11403
17833728,11404
17837762,11405
17838528,11406
17849112,11407
17851885,11408
17852261,11409
17856572,11410
17859596,9597
17860199,11411
17860217,11412
17860739,11413
17871711,11414
17876893,10965
17878917,11415
17879512,11416
17880708,11417
17880714,11418
17883441,11419
17888952,11420
17889664,11421
17899134,11422
17899696,11423
17899948,1073
17901410,11424
17904495,6811
17905709,11425
17906995,11426
17910054,11427
17910611,11428
17910622,3911
17912005,11429
17920175,11430
17927395,11431
17927559,11432
17934530,11433
17936909,11434
17948485,11435
17950614,11436
17971958,406
17974205,3198
17974764,11437
17977415,11438
17980013,11439
17981514,11440
17983690,11441
17993765,11442
17999935,11443
18003300,11444
18004320,11445
18006496,11446
18007564,11447
18008080,11448
18039963,11449
18045891,3056
18049202,11450
18050143,11451
18051504,11452
18052871,11453
18052969,11454
18053060,11455
18053524,11456
18063966,11161
18070753,11457
18071296,11458
18075234,11459
18077752,11460
18077769,11461
18077875,11462
18077903,11463
18079527,11464
18079776,9815
18079804,11465
18080920,11466
18081150,550
18081809,11467
18089551,11468
18089930,11469
18090019,3627
18103267,11470
18104607,11049
18108281,11471
18108877,11472
18111281,11473
18114322,350
18121041,11474
18126198,11475
18131799,11476
18132276,11477
18134249,11478
18134894,11479
18136407,11480
18136549,11481
18137087,11482
18138755,11483
18140047,11484
18143067,11485
18143726,11486
18143905,11487
18143977,11488
18144124,11489
18144590,97
18145442,11490
18149927,11143
18150272,6555
18160656,9527
18161265,11491
18161523,11492
18162954,11493
18163202,11494
18166936,11495
18170039,11097
18170143,11496
18172465,11497
18172471,11498
18178211,11499
18187013,11500
18188649,11501
18189606,11502
18210693,11503
18210758,11504
18211536,11505
18213083,11506
18214414,11507
18214458,11508
18221931,11509
18222716,11510
18224520,11511
18225810,11512
18232495,11513
18234548,11514
18242896,11515
18243700,11516
18246727,11517
18247597,7973
18251020,550
18263725,11518
18281102,11519
18282060,11520
18283028,11521
18293427,11522
18296030,11523
18297707,11115
18297915,6713
18298225,11524
18300117,550
18300182,11525
18300212,11526
18302455,11527
18304765,11528
18329942,11529
18333130,11530
18333581,11531
18334246,11532
18334354,11533
18335634,11534
18336965,11535
18337823,11536
18338465,11537
18341046,11538
18343754,11539
18353714,11540
18367581,11541
18373328,11542
18373829,8301
18397370,550
18402055,11543
18403921,11544
18404173,11545
18404957,11546
18427252,11547
18428067,11548
18460009,11549
18460392,11550
18461055,11551
18465566,11552
18468256,11553
18478222,11554
18479831,11555
18480026,11556
18481271,11557
18485172,11558
18498558,11559
18498569,11560
18500525,11561
18500665,10605
18501652,11562
18505796,11563
18509683,11564
18512859,10544
18516961,11565
18517255,11566
18517266,11567
18517625,11568
18527497,11087
18528190,11569
18528454,11570
18584855,11571
18594594,11572
18596802,11573
18617712,11574
18619684,11575
18623130,550
18624197,11576
18626461,550
18628601,11577
18631291,11578
18635016,11241
18635622,11579
18640815,11580
18655866,11581
18656030,11208
18656031,11582
18656036,11583
18659623,11584
18660447,11585
18665033,11586
18667307,11587
18667779,11588
18667945,11589
18668059,11590
18669169,11591
18679391,11592
18688317,11593
18692431,11594
18693627,11595
18693763,11596
18693771,11597
18700197,11598
18705209,10678
18710190,9950
18710209,11599
18710853,11600
18711993,11601
18713259,11602
18718848,11603
18735913,11604
18736925,11605
18739426,11606
18745837,11607
18751827,11608
18752959,9044
18752963,11312
18754855,11609
18759355,11610
18769784,550
18770398,11611
18774964,11612
18775247,11613
18775257,11614
18775297,11615
18776097,11616
18798983,11617
18803342,11618
18803640,11619
18809475,11620
18812405,11621
18813642,11622
18816603,11623
18822179,11624
18829574,11625
18858449,11626
18858489,11627
18869947,11628
18869967,11629
18869970,9298
18869972,2623
18869975,11630
18869985,11631
18874565,11632
18877989,11633
18879761,11634
18882158,11635
18930938,11636
18937724,11637
18943009,11638
18966806,11105
18966819,11105
19017771,11639
19054212,11640
19055068,11641
19065420,550
19081403,10734
19081600,10734
19088409,11642
19090384,11643
19095025,11644
19103097,11645
19141361,11646
19155234,11647
19161835,11648
19161852,11649
19161888,11650
19161914,11651
19181419,11652
19183499,11653
19202652,9898
19235985,11654
19288043,11655
19303339,11656
19346451,10225
19346480,11657
19350065,6749
19351043,11658
19390926,11659
19405702,11660
19427193,11661
19464292,11662
19468216,11663
19486421,1399
19487009,11389
19499420,11664
19523454,11665
19532388,11666
19542841,11667
19547856,11668
19548967,11669
19549841,11670
19571104,550
19684057,11671
20170296,11672
20170404,11673
20257122,11674
20257391,11675
20263040,5002
20293019,550
20309175,11676
20310066,11677
20312462,11678
20316309,11679
20317106,11680
20335752,11681
20341263,11682
20342617,11683
20345548,11684
20348781,11685
20360301,11686
20363899,11687
20388847,11688
20409231,11689
20421367,11690
20426361,11691
20427449,11692
20438403,11693
20443207,11694
20443235,11694
20448515,11695
20454107,3465
20497446,550
20504754,11696
20510241,11697
20512062,11698
20517266,11699
20518872,11700
20527133,11701
20559676,11702
20567969,11703
20567976,11704
20569957,11705
20578084,11706
20578940,11707
20579287,11708
20579961,6061
20587108,11709
20588698,11710
20603820,11711
20613470,11712
20613920,11713
20618110,11714
20619577,11715
20640318,11716
20640755,11717
20643052,11718
20646604,11719
20663770,11720
20696006,11721
20698530,11722
20701984,11723
20705702,11724
20706284,11725
20706317,11726
20706320,11727
20736539,11728
20758103,6267
20758104,6267
20758105,11729
20758175,6968
20759641,11730
20761374,11731
20764879,11732
20767918,11733
20769219,11734
20801439,11735
20803953,11736
20803962,11737
20814989,11738
20814993,11739
20819682,139
20819685,11740
20820994,11741
20821111,11742
20821284,11743
20821306,11744
20829994,9746
20835408,550
20862253,11745
20877885,11746
20880952,11747
20886702,11748
20891094,726
20893314,11749
20905822,11750
20910157,11751
20911450,11752
20912424,11753
20926278,11754
20958632,11755
20961995,11756
20980814,11757
20980987,11758
20983362,11759
20983366,11759
20986629,11760
21015194,11761
21025373,11469
21114056,11762
21222015,11763
21251323,11764
21307056,11765
21411058,11766
21412202,11767
21412400,11768
21412673,2002
21413662,11769
21414439,11770
21416690,11771
21417857,11772
21446984,11773
21449526,11774
21457243,11775
21466317,11776
21479290,11777
21535019,11778
21535271,11779
21569527,11250
21642297,11780
21839603,11781
21841384,11782
21841659,11783
21849362,9869
21853621,11784
21856367,11785
21936809,11786
21943246,11787
21956060,11788
21965107,11789
21969786,11790
22010107,11791
22020052,11792
22023804,11793
22031070,550
22048975,11794
22051585,11795
22054340,11796
22055262,11797
22057126,6061
22063977,550
22070264,11798
22079615,11799
22090082,11800
22091081,11801
22098550,11802
22102508,11803
22107214,11804
22151696,11805
22174792,11806
22199769,11807
22204746,11808
22215757,11809
22232035,11810
22232678,11811
22236161,11812
22238184,11813
22242097,11814
22249766,11815
22285809,96
22291827,11816
22293224,11817
22294935,11818
22297138,11819
22299763,11820
22303684,11724
22318578,11821
22323659,11822
22328546,11742
22341263,2422
22354895,11823
22402972,11824
22404111,11825
22443261,11826
22443911,11827
22447220,11355
22471294,11828
22489107,11829
22500587,11830
22501055,11831
22510983,11832
22514020,11833
22522202,11834
22522805,11835
22522808,11836
22535506,11837
22540125,11838
22544764,11839
22546584,11840
22550854,550
22551730,11841
22552026,11842
22557272,11655
22557520,11843
22566044,11844
22571272,11845
22571275,11846
22571540,11091
22571552,11847
22609080,11848
22609257,11849
22609358,11850
22609391,11851
22609522,11852
22611920,11853
22646445,11854
22669832,11855
22670045,5717
22674105,11180
22692740,11856
22693168,11857
22702552,11858
22716439,11859
22724488,11860
22733616,11861
22733729,11862
22738563,11863
22749539,11864
22816087,11865
22817757,11866
22820335,11867
22822858,11868
22836957,11869
22840421,11870
22842297,11871
22842304,11872
22843341,11873
22845686,6749
22864430,11874
22864842,11875
22875069,11876
22878967,11877
22881898,11878
22885929,11879
22886113,11880
22886612,11208
22889767,11881
22892113,11882
22892122,11883
22892633,11884
22895264,11885
22910900,11886
22912730,11887
22915924,550
22918050,11241
22920276,11888
22929563,11889
22929741,11890
22979113,11891
23000635,11892
23005802,11893
23009402,11894
23009428,11282
23014868,11895
23016317,11896
23019294,11897
23058402,11898
23085705,11899
23093367,11030
23109643,11900
23111082,11901
23118840,8301
23122464,11902
23125266,11903
23127048,11904
23128304,11905
23129410,11906
23129684,11907
23149128,11908
23153154,8023
23156040,11909
23164927,11910
23164983,11911
23168277,11912
23168817,11913
23174274,11914
23190986,11915
23197269,11916
23200514,11917
23200620,11918
23203252,11919
23209924,11920
23212667,11921
23214408,11848
23215490,11922
23253863,11923
23255198,11924
23258641,11925
23263855,11926
23264671,11927
23264672,11928
23267628,10808
23272028,11929
23278537,11930
23279048,550
23287353,11931
23295358,11932
23295701,550
23295711,550
23305614,11933
23308084,11934
23308087,11935
23308436,11936
23309634,11937
23310763,11938
23316548,11939
23317538,11940
23330803,11941
23341894,11535
23343397,11942
23346719,11943
23349901,9746
23355220,11944
23357071,11945
23359964,10494
23367261,11333
23367265,11343
23395680,11946
23398606,11947
23398806,11812
23399022,11948
23434061,4748
23437156,11818
23438288,11949
23444482,11950
23447923,11951
23453112,11952
23453949,11953
23456237,11954
23492589,11955
23492671,11956
23493509,11957
23494381,11958
23506296,11959
23507745,11960
23509252,550
23511763,11961
23513349,11962
23533039,11963
23546634,11964
23566909,11965
23569787,11966
23574690,11967
23587984,11968
23594461,11969
23602561,11970
23604435,11971
23604559,11972
23611997,11973
23651235,11974
23677341,11975
23692271,11976
23705512,9208
23713777,8630
23731881,11977
23737152,11978
23746004,11979
23766634,11431
23769683,11980
23791610,11981
23842767,11982
23846013,11983
23847964,11984
23848190,11985
23848559,11986
23874411,11987
23878688,11988
23922381,11989
23935182,11990
23948120,11991
23995249,11992
24035804,11993
24044596,11994
24058273,11995
24120519,11996
24130436,11997
24174818,11998
24222291,550
24233708,11999
24237785,12000
24259392,12001
24275154,12002
24283871,11892
24375316,12003
24378015,12004
24380698,12005
24381738,12006
24396876,12007
24397043,10941
24422492,12008
24445517,12009
24453082,12010
24465724,12011
24468673,12012
24473763,12013
24483265,12014
24504922,12015
24529123,12016
24536832,550
24611623,12017
24611819,12018
24641800,12019
24709327,12020
24724602,12021
24763621,12022
24767788,12023
24783921,12024
24789250,12025
24807186,12026
24817626,12027
24820165,12028
24820472,550
24826361,12029
24833801,12030
24849026,12031
24856817,12032
24876258,12033
24885533,12034
24903031,12035
24909347,12036
24909485,12037
24911006,12038
24920901,12039
24921954,10164
24930043,12040
24934065,12041
24935412,12042
24937499,12043
24954150,12044
24956436,406
24968392,12045
24974996,12046
24985673,12047
25001951,7507
25005214,12048
25014114,12049
25019477,12050
25036229,12051
25038406,12052
25063750,12053
25064648,12054
25065629,12055
25066556,12056
25074850,12057
25084699,12058
25104465,12059
25111004,12060
25128811,12061
25131230,12062
25135194,12063
25146386,12064
25147910,12065
25152052,12066
25160546,550
25161131,12067
25189315,12068
25196463,3198
25196575,550
25224799,12069
25230946,12070
25242224,12071
25251757,12072
25290956,12073
25300956,12074
25314522,12075
25322449,12076
25329990,12077
25353286,12078
25362017,12079
25365667,12080
25372801,12081
25383991,4730
25400927,12082
25402194,1290
25420031,12083
25422234,12084
25437276,12085
25437747,12086
25437891,12087
25446343,12088
25451264,12089
25454056,12090
25458371,12091
25480342,11079
25486998,12092
25489012,12093
25489025,12094
25489134,12095
25489625,12096
25494343,12097
25499718,12098
25505739,12099
25507925,12100
25516432,12101
25526296,12102
25526965,12103
25541028,12104
25558608,12105
25564446,12106
25564665,12107
25574782,12108
25584847,6406
25613472,12109
25614492,10657
25614523,12110
25614984,12111
25614994,12112
25622780,12113
25629201,12114
25635416,12115
25644601,12116
25664563,12117
25667449,12118
25667918,12119
25686470,550
25686515,9945
25688980,12120
25689074,12121
25690957,12122
25695640,12123
25701594,12124
25711360,11971
25712564,12125
25724648,6811
25733573,12126
25733983,12127
25733990,12128
25734248,3056
25740412,12129
25744928,12130
25756328,12131
25764475,12132
25769260,6811
25779243,12133
25788203,11848
25793458,12134
25812109,12135
25825420,12136
25843420,12137
25845273,12138
25852784,12139
25852828,11868
25855082,12140
25870405,12141
25883848,12142
25893050,6811
25893582,11894
25893693,12143
25898723,12144
25899336,12145
25903764,12146
25912358,12147
25930928,6811
25937671,12148
25944381,12149
25944798,12150
25953369,12151
25986929,12152
26004546,12153
26008840,12154
26025580,12155
26025989,12156
26026063,12157
26030734,12158
26032825,12159
26032887,12160
26032912,12160
26074156,12161
26074181,11241
26075634,12162
26077060,12163
26077627,12164
26077971,12165
26109394,11091
26114135,12166
26114463,12167
26114493,12168
26114523,12169
26119524,12170
26119570,12171
26123136,12172
26125352,12173
26135825,2253
26146630,12174
26148181,12175
26154406,12176
26156469,12177
26157586,12178
26177993,12179
26200068,12180
26200563,12181
26200610,550
26214866,8023
26228034,12182
26233572,12183
26247008,12184
26252859,10678
26264353,12185
26310510,12186
26407003,12187
26499472,550
26569610,12188
26632799,550
26721568,12189
26777823,12190
26809332,12191
26809568,550
26827675,12192
26836910,12193
26843420,6749
26856502,12194
26877019,12195
26877697,12196
26883558,12197
26889576,12198
26891268,12199
26892110,12200
26893819,12201
27015454,12202
27068734,12203
27071490,12204
27083865,12205
27111181,12206
27161156,12207
27188596,12208
27189194,12209
27190613,12210
27209298,12211
27213238,12142
27213329,12212
27220736,12213
27226764,550
27237358,12214
27244753,12215
27252717,12216
27264212,12217
27264916,12218
27265224,12219
27270030,12220
27272420,12221
27272698,11861
27276318,12222
27276428,12223
27287136,12224
27305883,12225
27362503,12222
27394733,12226
27406704,12227
27414384,12228
27424547,12031
27431418,12229
27517449,12230
27619091,12231
27774596,12232
27774758,12233
27824826,12234
27827203,12235
27833670,12236
27833803,12237
27834600,11621
27837381,12238
27845690,12239
27851253,12240
27883214,12241
27904311,12242
27995772,12243
28006096,10678
28006109,9746
28006120,12244
28009303,12245
28016509,12246
28051948,12247
28090843,12248
28090850,1551
28107444,12249
28110852,12250
28114402,12251
28116714,12252
28149981,12253
28186273,12254
28186322,12255
28187230,12256
28190254,11822
28209634,12257
28233082,1551
28243032,12258
28251002,12259
28251250,991
28256439,12260
28257707,12261
28260587,12262
28335696,11208
28335698,11208
28374007,12263
28374062,12043
28390369,12264
28421168,12265
28449207,12088
28495892,12266
28504291,538
28508648,12267
28512671,12268
28586586,12269
28588345,12270
28601211,12271
28601275,12272
28638480,12273
28675670,12274
28678119,12275
28686840,12276
28695606,12277
28763485,12278
28789711,12279
28815474,12280
28919058,12281
28954137,12282
28954189,12283
28960115,12284
28960224,12285
28965131,12286
29008738,12287
29010395,12288
29056083,12289
29082755,12290
29088348,12291
29090898,12292
29100224,4748
29100287,12293
29101612,12294
29226553,12295
29227774,12296
29233804,12297
29236299,12298
29236380,12299
29283884,12300
29340182,12301
29342515,12302
29346729,12303
29363501,12304
29367958,11994
29386918,12305
29395568,12306
29405007,12307
29405093,11751
29408433,11868
29420265,12308
29429083,12309
29430791,12310
29430824,12311
29437949,12312
29440267,12313
29475447,12314
29481116,12315
29491487,2491
29496076,12316
29504538,12317
29550388,12318
29559052,12262
29570559,12319
29587324,12320
29588376,12321
29589074,12322
29608402,12323
29623917,12324
29629427,12325
29638166,12326
29653134,10022
29661618,12327
29698573,12328
29749085,12329
29751398,12330
29763245,12331
29775867,9597
29780253,12332
29844228,12333
29847097,583
29863662,10290
29863848,11471
29864343,11180
29868610,12334
29875363,12335
29901930,12336
29904287,12337
29906980,12338
29908754,12339
29921671,12340
29938032,12341
29938407,12342
29939148,12246
29939230,12343
29963453,12344
29975820,11818
29977617,12345
29981261,12346
29986740,12347
30008702,12348
30037798,12349
30037800,12350
30037801,12351
30038654,12352
30038855,12353
30045683,12354
30075662,12355
30075802,12356
30078567,7462
30091914,12357
30108909,12358
30117284,12359
30123368,5289
30123388,5289
30134847,12360
30145666,10678
30150701,6061
30152061,550
30156088,406
30163876,12361
30165203,352
30178223,12362
30186948,12363
30196482,12364
30201299,12365
30226698,8023
30226723,12366
30231743,12367
30236962,880
30238163,12368
30244626,12369
30256248,12370
30257963,12371
30267929,12372
30268522,12373
30279514,12374
30288282,12375
30288377,550
30295312,12376
30303793,12377
30312700,12378
30312855,12379
30312891,10933
30317273,12380
30319086,12381
30327173,12382
30332172,4806
30333938,12383
30346601,12384
30371457,12385
30372977,12386
30373317,550
30408315,5911
30516268,550
30528535,12387
30528544,12388
30555488,12389
30558257,12390
30634922,12391
30637442,550
30653749,12392
30653853,12393
30687200,12394
30688013,12395
30724132,12396
30749173,12397
30753713,11849
30753738,12398
30760409,12399
30763001,12400
30809786,12401
30821598,12402
30839185,12403
30841984,12404
30962053,12405
30969741,12406
30969755,12407
30974492,11282
30977013,12408
31076583,12409
31079552,12410
31125554,11903
31138556,12411
31140332,7656
31145052,12412
31145178,12413
31170723,12414
31180248,11188
31193426,12415
31194576,12416
31212082,12417
31215933,12418
31287352,12419
31289593,11431
31315146,12420
31351689,12421
31371230,3689
31408159,12422
31409135,12423
31423133,12424
31434883,12425
31450852,12426
31520883,12105
31685789,10116
31700489,9190
31817749,12182
31818553,550
31842429,12427
31845516,12428
31878405,12429
31921231,12430
31931941,12431
31944679,12432
32051912,12433
32075662,12434
32075671,12435
32075825,12436
32076678,12437
32109569,12438
32148091,12439
32148570,12440
32187419,12441
32191710,12442
32191737,12443
32277642,12444
32283133,12445
32294951,12446
32324555,11989
32326398,12286
32454770,12447
32487617,12448
32491710,12449
32493342,12450
32505753,12451
32571395,12452
32599492,12453
32620332,12454
32702285,550
32703696,10111
32718027,12455
32722510,12456
32732574,12457
32735857,12458
32758901,12459
32762917,12460
32768522,12461
32796253,12462
32802595,12463
32819894,12464
32822135,12465
32825168,12466
32828538,12467
32853031,12468
32864276,12469
32867216,550
32871394,12470
32885178,12471
32887579,12452
32889533,12472
32895291,11921
32920226,12473
32940857,12474
32940867,12475
32951022,12476
32956365,12232
32978021,12477
32978448,12478
32998876,12479
32999129,12480
33016249,12481
33080122,12482
33113683,12483
33118312,12484
33124137,863
33125772,12485
33128934,12486
33131867,12487
33149088,12488
33151805,12489
33160963,12454
33163378,12490
33198183,11822
33230889,12108
33246331,12491
33253215,12492
33257757,12493
33271162,12487
33275788,12494
33280872,12495
33288638,12496
33290344,12497
33290383,12498
33290408,12499
33294200,12500
33297733,12501
33310533,12502
33361546,12503
33361549,12503
33375622,12504
33376821,12505
33378951,12506
33385229,12507
33385438,12508
33395557,12509
33396914,12510
33413128,12511
33413909,12512
33506239,12513
33516773,12514
33539383,12515
33540548,12516
33555224,12517
33560584,406
33571713,12518
33574273,12519
33585392,12520
33590210,12521
33590260,12522
33597279,12523
33597976,12524
33606119,12525
33623824,12526
33643994,12527
33648131,1291
33670466,12528
33783426,11868
33784373,12529
33845132,7488
33846385,12530
33865643,12531
33876059,12241
33896928,12532
33897359,12533
33916061,12534
33917107,12535
33946361,12536
33967076,550
33967732,12537
33984056,12341
34002132,11321
34042261,12538
34043643,12539
34050917,12095
34051011,12540
34066798,12541
34076952,12542
34088743,12543
34091380,12544
34114362,12545
34128219,12546
34186576,12547
34189556,12548
34196663,12549
34197014,12550
34197390,12551
34217597,12552
34219873,12553
34273236,12554
34275217,12381
34275232,12555
34311452,12556
34312866,550
34313931,12557
34324605,12558
34325090,12559
34368744,12560
34369608,12561
34369803,12381
34381254,12562
34384161,12563
34386617,12352
34433755,12564
34442170,6061
34445549,12565
34466922,12566
34466963,12567
34499221,12568
34506912,12569
34521870,12570
34536488,12571
34553023,12572
34593324,12573
34684622,12574
34703445,12575
34725645,12576
34728667,12577
34739995,12578
34810320,12579
34820588,12580
34868170,12581
34879219,539
34890015,12582
34895950,12583
34912895,12584
34921573,12585
34927038,550
34928122,12586
34928902,12587
34937453,12588
34964946,12589
34967829,12590
34992929,12591
34992959,12591
35002208,12592
35018901,12593
35031085,1445
35036409,10957
35066358,11726
35068432,12594
35068524,12595
35068534,12596
35068612,12597
35068705,12598
35074096,12599
35097255,12600
35099718,12601
35099772,12602
35108805,12603
35120549,10004
35133922,12604
35135343,12605
35137915,12606
35152052,10689
35157665,12607
35167685,12608
35197945,12609
35216509,12507
35224992,12610
35247769,11722
35259724,12611
35260723,12612
35262703,12613
35295478,545
35297106,12614
35297265,12615
35297394,12616
35297426,12617
35356382,2259
35380161,9321
35398627,12618
35403058,12619
35410511,12620
35425827,12621
35440465,12622
35488914,12623
35504431,12624
35508805,12625
35510008,12626
35517449,550
35519101,12627
35522836,12628
35542451,12629
35545737,276
35590467,12630
35606560,12631
35621414,12632
35631386,12633
35642518,12634
35648165,7507
35662096,12635
35687802,2423
35702241,12636
35714190,12637
35721089,12638
35744961,12639
35760543,12640
35796008,12641
35800325,12642
35817844,12643
35820633,12359
35820656,12644
35823649,12645
35837121,8073
35879147,12646
35879889,12647
35887193,12648
35887251,12649
35887567,12650
35900387,12425
35957157,12651
35959740,12652
35964227,12653
35965828,12654
36036120,12655
36043601,12656
36047860,12657
36064416,11798
36099654,6141
36105772,12658
36116546,12659
36121086,12660
36124936,12103
36127456,12661
36127488,12662
36141495,550
36174638,10567
36180351,3198
36195241,12663
36199084,12664
36200494,12665
36203664,12666
36204301,12667
36206591,12664
36217425,12668
36219542,550
36222611,12669
36223860,12670
36232319,12671
36236123,12672
36236124,497
36236125,1577
36260006,12673
36274218,10552
36280154,1607
36283458,12674
36307634,12675
36307674,12676
36323798,12677
36329818,12678
36336078,12679
36337550,12680
36341204,12681
36342165,12682
36349731,12683
36353058,10585
36373463,12511
36373481,11921
36373564,12684
36381037,10566
36402034,615
36417234,12685
36428005,12686
36430011,12067
36436075,12687
36461844,12688
36478784,12689
36492488,11250
36505071,12690
36505403,12691
36510196,2688
36518151,550
36546966,12692
36550871,12693
36577510,12694
36578942,10892
36595101,12695
36600950,550
36613747,12696
36621586,12697
36626748,12698
36642458,12699
36647568,12700
36660125,10895
36661214,12701
36672988,12702
36673018,12703
36682619,12527
36687393,12704
36692478,12705
36697343,12706
36747772,12707
36764217,12708
36809135,12709
36885304,12710
36896898,12711
36954958,12712
37004370,12713
37076222,12714
37116468,8073
37173847,12715
37242713,12716
37539001,12717
37542581,12718
37553146,12719
37558445,12720
37570474,12721
37570546,12722
37660370,12723
37683751,12724
37757785,550
37757861,550
37794574,550
37800210,550
37814690,12725
37835621,12726
37880094,12727
37887580,12728
37903770,12729
37907938,12730
37917113,12731
37917747,12732
37969723,12733
37976541,12734
38109678,12735
38117618,12736
38139409,12737
38201210,12738
38212121,12739
38212843,12740
38213103,11649
38225791,12407
38230320,12741
38230346,12742
38255337,12743
38311414,5773
38330854,12744
38343303,12745
38355410,12746
38357895,12747
38359036,12748
38374795,12749
38495676,12750
38530939,12751
38592955,12752
38720939,12753
38726615,12754
38739562,12755
38746485,12756
38819868,12757
38820046,12758
38822883,12759
38895679,12760
38926487,12761
39072210,12762
39073285,11820
39083635,12763
39088507,12764
39092290,12765
39101777,12766
39182872,12767
39189837,12768
39280444,6117
39280445,12769
39280558,12770
39286958,12771
39291659,12772
39325105,12773
39330961,12304
39331868,12159
39333207,5602
39338454,12664
39356077,12774
39507318,12775
39555142,12776
39679076,12777
39715777,12778
39796904,12779
39808670,12780
39832183,8486
39843829,550
39844304,550
39847584,12278
39863194,12781
39863482,12782
39863488,12783
39863498,12784
39863515,12286
39884814,12785
39893545,12786
39925134,12787
39927096,12788
39939417,12789
39943621,12790
39964740,12791
39983543,11087
39988431,12792
40020563,12793
40024121,12794
40024139,12795
40028529,12796
40034669,12797
40095501,12798
40097951,11095
40103178,12799
40119231,12076
40121205,12800
40121378,12801
40132775,12802
40148146,12803
40163119,12804
40175491,12805
40180098,12806
40199729,12807
40207839,12808
40219200,12809
40219600,12810
40273980,550
40275288,12811
40362474,12812
40364335,12813
40367270,12814
40381392,12678
40389231,5534
40389527,12815
40407141,12816
40409102,12817
40409718,12818
40411206,12334
40490167,1246
40492305,12819
40495148,206
40495957,12820
40536620,12821
40545956,12822
40593473,12823
40595446,10227
40597810,12824
40603587,7464
40603730,1290
40604556,7183
40604658,654
40604754,4964
40604846,9430
40605223,12825
40605251,5969
40605285,9446
40605329,3430
40611328,5053
40611463,124
40611510,8259
40611999,11507
40612032,12826
40613322,12763
40614321,12827
40642172,12434
40651883,95
40656712,3462
40669887,12828
40670008,12829
40670312,12830
40672036,12831
40702154,12451
40718205,11078
40718304,12832
40718726,12833
40721873,12834
40725379,12835
40726583,12836
40727118,1817
40727470,12837
40731554,12838
40755416,12839
40776644,12840
40776860,8611
40779082,12841
40789692,12842
40792344,12843
40792913,2298
40794197,12844
40801157,12845
40863452,10983
40864002,12846
40864841,12847
40868415,12848
40873273,117
40873920,12849
40874032,12850
40874325,7924
40876575,12851
40881621,2479
